EMP ID,Name,Year,Salary
101,Kamlesh,2021,500000
102,Kalpesh,2022,550000
103,Manish,2023,600000
104,Anuj,2021,480000
105,Hitesh,2022,520000
106,Gauri,2023,580000
107,Atharva,2021,460000
108,Mohit,2022,510000
109,Parth,2023,530000
110,Vineet,2021,470000
111,Anagha,2022,500000
112,Sharvari,2023,520000
113,Shreya,2021,490000
114,Nimay,2022,530000
115,Yoahaan,2023,580000
116,Mustafa,2022,450000
117,Sukanya,2023,470000
118,Shambhavi,2022,520000
119,Rahul,2023,550000
120,Tina,2023,510000
